Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
어장군,"해물,생선요리","제주 제주시 신대로 72 ,1층",064-744-2258,평점 없음,단체 이용 가능 무선 인터넷 예약 유아의자 남/녀 화장실 구분,주차가능 무료 지하주차장 상가전용 구역에 주차 또는 인근 공영주차장 3분거리 이용 부탁드립니다.,"https://ldb-phinf.pstatic.net/20250311_169/17416594512894b23q_JPEG/A7C00886.jpg, https://ldb-phinf.pstatic.net/20240507_198/1715046712140xS9Xs_JPEG/%BE%EE%C0%E5%B1%BA_%C2%F7%B7%D5%B9%E4%BB%F3_A2.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/eojanggun.jeju/,
하토 말차,"카페,디저트",제주 제주시 남성로 167 2층,0507-1329-9580,평점 없음,유기농 메뉴 비건 메뉴 글루텐프리 메뉴 포장 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 장애인 주차구역,주차가능 무료 1. 건물 앞 주차 4대 무료 주차 가능합니다. (다소 혼잡) 2. 건물 오 른쪽 맞은편(이도1동 1947-1)과 왼쪽 맞은편(삼도이동 202-2)으 로 무료 이용 공영주차장이 있습니다. 3. 건물 뒷편으로 (삼도2동 8 25-3)과 (삼도2동 177)로 무료이용 공영주차장이 있습니... 내용 더보기,"https://ldb-phinf.pstatic.net/20260212_29/17708685599020BWXJ_JPEG/KHC_0011.jpeg, https://ldb-phinf.pstatic.net/20260130_49/1769772035219yaSsT_JPEG/%B8%BB%C2%F7%B6%F3%B6%BC.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,12:00,22:00,10:00,19:00,휴무,휴무,https://www.instagram.com/hato_jeju,
무상찻집,"카페,디저트",제주 제주시 서광로5길 10 단독주택,전화번호 없음,평점 없음,글루텐프리 메뉴 노키즈존,주차 불가,"https://ldb-phinf.pstatic.net/20250824_258/17559982025970lX6O_JPEG/IMG_4862.jpeg, https://ldb-phinf.pstatic.net/20250824_68/1755997807431bmIwf_JPEG/IMG_4863.jpeg",11:00,18:00,휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/moosang_noidea/,
프레젠트,케이크전문,제주 제주시 서사로23길 19-1 1층,0507-1342-6608,4.59,생일 혜택 테이크아웃 할인 무선 인터넷 예약 배달 \ 반려동물 동반 포장 대기공간 방문접수/출장 단체 이용 가능 유아의자,주차가능 무료 발렛가능 무료 매장 앞 정차 가능합니다!,"https://ldb-phinf.pstatic.net/20240606_246/1717600013153rw4Le_JPEG/IMG_8954.jpeg, https://ldb-phinf.pstatic.net/20250410_46/1744244121971m0kg0_JPEG/IMG_9172.jpeg",휴무,휴무,10:00,18:30,10:00,18:30,10:00,18:30,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/present.cake.jeju,https://blog.naver.com/present_cake_jeju
제주 일품순두부 노연점,한식,제주 제주시 노연로 119 1층(연동),064-711-9200,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 대기공간,주차 불가,"https://ldb-phinf.pstatic.net/20250527_160/1748350008765j8Hpn_JPEG/1000006598.jpg, https://ldb-phinf.pstatic.net/20250527_9/1748350583594hAzvz_JPEG/1000005712.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
그린보이즈 제주이도점,"다이어트,샐러드",제주 제주시 남광로 14 1층 103호,0507-1320-2968,평점 없음,비건 메뉴 유기농 메뉴 단체 이용 가능 포장 배달 무선 인터넷 예약,주차 불가 주차장은 매장 뒷편 남광초 앞 공영주차장과 은희네 해장국 뒷편에 있는 유료 주차장이 있습니다. 오늘도 그린보이즈를 찾아 주셔서 감사합니다.,"https://ldb-phinf.pstatic.net/20251127_123/1764254409179ok2CR_PNG/%B1%D7%B8%B0%BA%B8%C0%CC%C1%EE_%C8%AE%B4%EB%C4%C6%28%C7%C3%B7%B9%C0%CC%BD%BA_%B8%DE%C0%CE%29.png, https://ldb-phinf.pstatic.net/20251127_188/1764254401989BiSf7_PNG/%B1%D7%B8%B0%BA%B8%C0%CC%C1%EE_%C7%D7%B0%F8%C4%C6%28%B9%E8%B4%DE%C7%C3%B7%A7%C6%FB_%B8%DE%C0%CE%29.png",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/greenboyz_jeju.ido,
스시나미,"초밥,롤",제주 제주시 승천로 81 스시나미,0507-1384-8335,평점 없음,포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20231102_296/16989055125684wYYV_JPEG/1000001418.jpg, https://ldb-phinf.pstatic.net/20231102_165/16989055262860TDnR_JPEG/1000001416.jpg",휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
제주미담,한식,제주 제주시 가령로 19 이도이동,064-753-0043,4.31,포장 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 앞 6대, 전용주차장(매장 옆) 12대.","https://ldb-phinf.pstatic.net/20230502_111/16829987603443vKCL_JPEG/20230501_190054.jpg, https://ldb-phinf.pstatic.net/20250705_244/1751713508389vDy6R_JPEG/IMG_2865.jpeg",09:00,21:30,휴무,휴무,휴무,휴무,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,,
넝쿨하눌가든,오리요리,"제주 제주시 대원북길 21 ,",064-744-7555,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220802_51/1659423816666N5z65_JPEG/11C6A592-8E07-4193-9D24-37473D8D4D07.jpeg, https://ldb-phinf.pstatic.net/20240626_170/17193664449856wYif_JPEG/IMG_7680.jpeg",10:00,15:30,10:00,15:30,10:00,15:30,10:00,15:30,10:00,15:30,휴무,휴무,휴무,휴무,,
신설오름,향토음식,제주 제주시 고마로17길 2,064-758-0143,4.4,포장 무선 인터넷 남/녀 화장실 구분,,https://ldb-phinf.pstatic.net/20210321_132/1616316271530pv2El_JPEG/3oyhsAdNjVEVjosyUt961981.jpg,휴무,휴무,08:00,다음 날 04:00,08:00,다음 날 04:00,08:00,다음 날 04:00,08:00,다음 날 04:00,08:00,다음 날 04:00,08:00,다음 날 04:00,,
064인생곱창,"곱창,막창,양",제주 제주시 남광로 72 064인생곱창,0507-1355-1332,4.75,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20260102_9/1767360087551HhkAT_JPEG/B-1.jpg, https://ldb-phinf.pstatic.net/20260102_200/176736008745690Ue6_JPEG/C-11.jpg",휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,휴무,휴무,https://www.instagram.com/jeju_life_gobehang,https://blog.naver.com/ssosso0947
장모식탁,한식,제주 제주시 연신로 51,0507-1363-7158,4.59,단체 이용 가능 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20251219_286/1766107399317hJmGY_JPEG/IMG_0187.jpeg, https://ldb-phinf.pstatic.net/20220211_131/1644560223529wyxBL_JPEG/IMG_0176.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,휴무,휴무,http://instagram.com/j.m.t_able,
화수목보리짚불구이 연동점,"육류,고기요리",제주 제주시 신광로 71 . 1층,0507-1380-6003,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 대기공간 유아의자,주차가능 무료 유료주차장 이용 부탁드립니다,"https://ldb-phinf.pstatic.net/20251212_155/1765505153874KGN5e_JPEG/KakaoTalk_20250314_151848857.jpg, https://ldb-phinf.pstatic.net/20240930_289/1727671897744eodrR_JPEG/C-1.jpg",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
제일곱창 제주직영점,"곱창,막창,양",제주 제주시 은남3길 29 1층,0507-1355-9792,평점 없음,콜키지 가능 유료 무선 인터넷 유아의자 대기공간 단체 이용 가능 예약,"주차가능 유료 추가 요금 15분당 500원, 최대 20,000원 신제주 공영주차장(유료) [[제주 제주시 신대로12길 52]] [[제주 제 주시 연동 272-31]] 최초 30분 주차 무료, 15분에 500원 시간당 2,000원 주차비 부과됩니다! 골목주차, 신제주 공영주차장 도보 6 분에 제일곱창 제주직영점 위치하고 있습니다^^ 내용 더보기","https://ldb-phinf.pstatic.net/20230510_66/1683685268425MUWaz_JPEG/C6344D67-0041-4CF4-9C9C-7B6252D551F0.jpeg, https://ldb-phinf.pstatic.net/20230203_109/1675390526228nn96P_JPEG/20230131_183839.jpg",휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,https://www.instagram.com/gop_controller,https://blog.naver.com/realyana
스타벅스 제주도남DT점,카페,제주 제주시 연북로 394 (도남동),1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20200825_158/1598301961973BSmyQ_JPEG/3712_20191211065130_o6ihv.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
24시제주해장국,감자탕,제주 제주시 삼무로 45,0507-1396-8687,평점 없음,,,"https://ldb-phinf.pstatic.net/20250905_151/1757058504559uEtRT_JPEG/1000014696.jpg, https://ldb-phinf.pstatic.net/20250117_236/173708876877513I6v_JPEG/1000004312.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
써브웨이 제주공항점,샌드위치,제주 제주시 월성로4길 80 1층,0507-1310-1134,평점 없음,포장,주차가능,"https://ldb-phinf.pstatic.net/20200103_82/1578043664049aVIC6_JPEG/oSo1QnUl87teoesK_lCcVLN0.jpg, https://ldb-phinf.pstatic.net/20200103_25/1578043665077PQ7DR_JPEG/0m0_I7X0TGHqVAadZ1R3VmM4.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,https://www.instagram.com/subwaykorea,
쭈꾸쭈꾸쭈꾸미,주꾸미요리,제주 제주시 연동11길 33,064-749-1992,4.4,단체 이용 가능 포장 배달 무선 인터넷,,"https://ldb-phinf.pstatic.net/20231003_107/169633858060399fBW_JPEG/IMG_0897.jpeg, https://ldb-phinf.pstatic.net/20231003_244/1696338576614Xqg8m_JPEG/IMG_0894.jpeg",휴무,휴무,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,,
예예예,양식,제주 제주시 동광로 84 1층 예예예,전화번호 없음,평점 없음,단체 이용 가능 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240530_226/1717063298941Ngh0e_JPEG/IMG_4899.jpeg, https://ldb-phinf.pstatic.net/20240530_33/1717063298836DVds4_JPEG/IMG_5713.jpeg",휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/yeyeye.haus,
빵귿,베이커리,제주 제주시 구남동6길 45-1 1층 빵귿,064-757-0392,평점 없음,,,"https://ldb-phinf.pstatic.net/20240410_68/1712750347306DaGJU_JPEG/IMG_5791.jpeg, https://ldb-phinf.pstatic.net/20240410_261/17127503477064GGRm_JPEG/IMG_5790.jpeg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/bread_bbanggood,
백소정 신제주연동점,일식당,"제주 제주시 신대로14길 52 1층, 백소정 신제주연동점",064-803-0445,평점 없음,포장 배달 방문접수/출장 \ 반려동물 동반 유아의자 대기공간 예약 단체 이용 가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20260430_54/177751257014982H7E_JPEG/%BA%EA%B7%A3%B5%E5%C0%CC%B9%CC%C1%F6%C4%C6_%B3%C3%BC%D2%B9%D9.jpg, https://ldb-phinf.pstatic.net/20250729_168/1753776335813KFtsl_JPEG/KakaoTalk_20250729_163755982_01.jpg",10:45,22:00,10:45,22:00,10:45,22:00,10:45,22:00,10:45,22:00,10:45,22:00,10:45,22:00,https://www.instagram.com/,
제주통큰장어,"장어,먹장어요리",제주 제주시 청귤로3길 50 제주통큰장어,0507-1409-0041,평점 없음,콜키지 가능 유료 테이크아웃 할인 단체 이용 가능 포장 배달 무선 인터넷 예약 남/녀 화장실 구분 대기공간 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20200427_285/1587957330702iKEUh_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260221_107/1771640056325V0uDC_JPEG/KakaoTalk_20260221_111319502.jpg",10:00,24:00,10:00,24:00,휴무,휴무,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,https://www.instagram.com/jeju_tongkeun,
