Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
자리왓식당,한식,"제주 제주시 조공포길 30 ,",064-711-6162,평점 없음,단체 이용 가능 무선 인터넷,,"https://pup-review-phinf.pstatic.net/MjAyNTA2MTNfMjI1/MDAxNzQ5ODE3NjE4MDIw.FtI_ycofBCyfzi--fzZlftoVh1cFayrGWdMrRddIHC8g.O3rI-AVeNuxWW_6GaPU1ObpA0tFvGTS4Vjrd_U31Xrwg.JPEG/IMG_6614.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDA5MjBfMTMw/MDAxNzI2Nzk0MTk3NjIx.SnpOJXjYurBG7zUOtk6xUkthPpNlfbkivFy9taxVy5Mg.pXjA8t_r0cjXGL4ojAAFGz7GZ33PKHDEfZe6ES97r2kg.JPEG/IMG_4481.JPG",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,,
고래냉삼,"육류,고기요리",제주 제주시 우정로 44,0507-1346-1433,4.41,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,"주차가능 무료 가게 뒤편 주차장이 있으나 협소한 관계로 바로 옆,뒤 골목길을 이용하셔도 되십니다~","https://ldb-phinf.pstatic.net/20230419_93/16818403448144MqSF_JPEG/KakaoTalk_20230419_025041183_11.jpg, https://ldb-phinf.pstatic.net/20230419_205/1681840344778i8uKH_JPEG/KakaoTalk_20230419_025041183_12.jpg",16:00,23:00,16:00,23:00,16:00,23:00,휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,,
바스크제주,"카페,디저트",제주 제주시 테우해안로 36 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240417_260/17133211649510SiLg_JPEG/1000029346.jpg, https://ldb-phinf.pstatic.net/20240417_87/17133211656093C1zM_PNG/1000027662.png",10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,휴무,휴무,10:30,18:30,휴무,휴무,https://www.instagram.com/basque_jeju,
놀러와플 외도하귀점,와플,제주 제주시 외도일동 절물3길 24,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20220613_71/1655114570668QPeA3_JPEG/%C1%A6%C1%D6%BF%DC%B5%B5.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
알통치킨앤강정 외도점,"치킨,닭강정",제주 제주시 우정로11길 17,0507-1399-9917,평점 없음,,,"https://ldb-phinf.pstatic.net/20220328_101/1648462703330hCX7i_JPEG/1648111223454.jpg, https://ldb-phinf.pstatic.net/20220328_139/1648462697929DqF32_PNG/1648462232592.png",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
외도골목대장,한식,제주 제주시 우정로13길 14 1층,0507-1370-0363,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyMjExMjlfMTQy/MDAxNjY5NzMxNjM1NDk2.5ExbjUTcbnyX4w91NZsVih43iozipVp1NfTR31QT0r0g.UXprPhuU27K6vuhVQ7EXLEC2zuq-gcPyM0wGGudgzxQg.JPEG/16697316226081601331138194174218.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
프랭크버거 제주외도점,햄버거,제주 제주시 우정로15길 2 102호,064-712-9850,평점 없음,포장 예약 무선 인터넷 배달,,"https://ldb-phinf.pstatic.net/20260413_28/1776083290529VKlmu_JPEG/%C1%A4%C8%A3%BF%B5_%C6%BC%C0%FA_%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_1_260406%28%BC%F6%C1%A4%29.jpg, https://ldb-phinf.pstatic.net/20260413_169/17760832905397U0xf_JPEG/%C1%A4%C8%A3%BF%B5_%C6%BC%C0%FA_%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_2_260406%28%BC%F6%C1%A4%291.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
번쩍피자 제주외도점,피자,제주 제주시 우령2길 31 1층,0507-1330-0207,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20250117_271/1737106174201WS5s1_JPEG/%BF%DC%B5%B5%C1%A1.jpg, https://ldb-phinf.pstatic.net/20250117_296/1737108634824NdnLi_JPEG/%C1%A6%C1%D6%BF%DC%B5%B51.jpg",16:00,다음 날 00:30,12:00,다음 날 00:30,16:00,다음 날 00:30,16:00,다음 날 00:30,12:00,다음 날 00:30,11:30,다음 날 00:30,11:30,다음 날 00:30,,
더포차,생선회,"제주 제주시 우정로13길 4 1층, 더포차",전화번호 없음,평점 없음,생일 혜택 무선 인터넷 예약 단체 이용 가능 포장 배달,주차가능 무료 가게 앞 공영 주차장 6시 이후 무료,"https://ldb-phinf.pstatic.net/20241010_87/1728553728077lB6rF_JPEG/1000015293.jpg, https://ldb-phinf.pstatic.net/20250623_299/17506658295752Mqfl_JPEG/1000006530.jpg",17:00,23:55,17:00,23:55,17:00,23:55,17:00,23:55,17:00,23:55,17:00,23:55,17:00,23:55,,
예가한식뷔페,한식뷔페,제주 제주시 우평로 202,064-749-9901,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNTExMTRfMzAw/MDAxNzYzMDk1MjUxNzM0.DG2owV4J95oP5vgogKTkRw9b0Mz0XHZ3UtSdkiuuCjEg.a2imqd_fKxFIWkuybdlS72IvItTFCvVIOftEPxRJh90g.JPEG/PublishThumb_20251114_133958_082.jpg, http://blogfiles.naver.net/MjAyNjAyMDRfMjM2/MDAxNzcwMTg4ODY4ODQ4.dWDEuuc0kN_1nELhwbobM34VUglHjWzI7L7L8pSTV5Qg.aPYD2D0oCDkSfR2hhxOpsmzi1W_Bq3Qdp5tl8eaLScIg.JPEG/%BF%B9%B0%A18.jpg",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,,
스시러브,"초밥,롤",제주 제주시 절물1길 25 1층,064-900-2228,4.72,,,https://ldb-phinf.pstatic.net/20210403_64/1617423632428dvEr9_JPEG/mGuX_Nk50RH3lkgK5Ks53YqW.jpg,16:00,21:30,휴무,휴무,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,,
신맵도리네 본점,야식,제주 제주시 우령2길 30 신맵도리네,0507-1423-9282,평점 없음,예약 포장 배달,주차 불가,"https://ldb-phinf.pstatic.net/20240323_170/1711188154704xN0kz_JPEG/1710975727018.jpg, https://ldb-phinf.pstatic.net/20240409_91/171264979698625Q8s_JPEG/20240409_170003.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
지바코치킨,"치킨,닭강정",제주 제주시 도평길 69 지바코치킨,064-743-0344,평점 없음,,,https://ldb-phinf.pstatic.net/20220823_149/1661242502894o7nWA_JPEG/1661242457385.jpg,17:00,23:00,17:00,23:00,휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
네오피자 제주외도점,피자,제주 제주시 우정로 90 1층,064-712-2350,평점 없음,포장 배달,,https://ldb-phinf.pstatic.net/20250523_80/17479300749992JEII_JPEG/1741783073656.jpg,10:00,다음 날 00:30,10:00,다음 날 00:30,10:00,다음 날 00:30,10:00,다음 날 00:30,10:00,다음 날 00:30,10:00,다음 날 00:30,10:00,다음 날 00:30,,
처갓집양념치킨 외도하귀점,"치킨,닭강정",제주 제주시 우령서로 16 1층,064-744-3404,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20200120_298/1579504110347tJgty_JPEG/C_lo6OmP2LbyOHVZh-W2FOtu.jpg, https://ldb-phinf.pstatic.net/20250320_127/1742430588209wxFk3_JPEG/%B2%BF%B2%BF%B9%F0_%C6%F7%BD%BA%C5%CD.jpg",10:00,23:10,10:00,23:10,10:00,23:10,10:00,23:10,10:00,23:10,10:00,23:10,10:00,23:10,https://www.instagram.com/cheogajip_go/,https://blog.naver.com/153chicken
마록당,차,제주 제주시 신산마을길 115,0507-1471-0260,평점 없음,예약,,"https://ldb-phinf.pstatic.net/20220828_77/1661666678665yg9g1_JPEG/20220724_103755.jpg, https://ldb-phinf.pstatic.net/20220828_289/16616667140164A0T6_JPEG/20220724_103818.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,https://www.instagram.com//gil_dosa/,https://blog.naver.com/joy112112
감성쭈꾸미 제주점,주꾸미요리,제주 제주시 우정로 85 1층,064-747-3007,평점 없음,단체 이용 가능 포장 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20230912_19/1694483238306j34of_JPEG/temp_file.jpg, https://ldb-phinf.pstatic.net/20230810_256/1691644555537z8CAJ_JPEG/20230715-DSC02938.jpg",11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,10:00,23:00,11:30,23:00,11:30,23:00,,
점례네분식호떡,호떡,제주 제주시 우정로 88 1층,전화번호 없음,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAyMDFfMjI5/MDAxNzY5OTUyMzIxOTc3.E2NxDxNq4LtO5HHs9AW8CFgf7rebn9FvkQ0AroiOnsQg.DWTZQjctAyBOFDLOpGdatcpruXPnZCP-aPsv-AYqGDgg.JPEG/thumbnail-854AB918-D592-415F-BDAA-AFD09EF76DED.jpg, http://blogfiles.naver.net/MjAyNTEyMTFfMTIg/MDAxNzY1NDUwMzg1NjQ4.rPGGoaOHPrI_OBNp3tEtvfYuhcwVe8ZPkn-i2VaEVQMg.nxbn62Mu1BUqltPmJO5vBj-Bm2b3jNTJvpQTV4DA2e4g.JPEG/900%A3%DF20251125%A3%DF190909.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/bfcdf3/224106401518
