Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
블랙번,중식당,제주 서귀포시 동홍남로 50,전화번호 없음,평점 없음,남/녀 화장실 구분 예약 단체 이용 가능 포장,,"https://ldb-phinf.pstatic.net/20211020_253/1634695918467fNcD8_JPEG/RkFTO4HLnXSWT3yeX3TW0hOB.jpg, https://ldb-phinf.pstatic.net/20231027_69/1698371618062WDNhv_JPEG/IMG_4534.jpeg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
숨국,한식,제주 서귀포시 태평로 529-1 숨국,0507-1370-1148,평점 없음,남/녀 화장실 구분 예약 포장 무선 인터넷 단체 이용 가능,주차가능 무료 상가 전용 주차장에 주차가능합니다. ( 유미옥 주차장 공유 ),"https://ldb-phinf.pstatic.net/20251015_79/1760504056069Cn3lb_JPEG/%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20251015_149/1760505162351vOVyH_JPEG/%B5%C5%C1%F6%B1%B9%B9%E4%28%BA%A3%BD%BA%C6%AE%29.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,휴무,휴무,,
또와요,요리주점,제주 서귀포시 동홍서로112번길 4-8 1층,070-7585-0954,평점 없음,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 노키즈존 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 동홍동88-2(무료주차장) 로 검색하시고 오세요.,"https://ldb-phinf.pstatic.net/20240604_30/1717484105695efmsL_JPEG/20240517_134757.jpg, https://ldb-phinf.pstatic.net/20240610_140/1717989912694LGtoY_JPEG/IMG_9162.jpeg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
동홍파스타,"스파게티,파스타전문",제주 서귀포시 동홍동로 44 1층,0507-1434-0005,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20240526_38/1716704215994n0DKW_JPEG/1716704005613.jpg, https://ldb-phinf.pstatic.net/20240526_102/17167048000191ElTe_JPEG/20230824_193548.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,휴무,휴무,,
홍리,한식,제주 서귀포시 동홍남로 65 1층,064-732-6566,평점 없음,포장 배달,,http://blogfiles.naver.net/MjAyNTA3MTFfMzUg/MDAxNzUyMjA5NDI5NDY2.y7NdI_6_8xI8n--VkM3_1Zht3_kYvGM1Ormk6ImeOlwg.V7O5cbqcZrdG5CSbgokwykd_AnKqEme4nFnm85J5y9sg.JPEG/IMG%A3%DF9351.JPG,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
까투리 올레점,"일식튀김,꼬치",제주 서귀포시 동홍남로 64,064-763-0333,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAyMDRfMTcz/MDAxNzcwMTg5NjM5MTgy.NOGsvmyMHURtystT7EaRd3G305w9pvKmS29B2-0ujesg.7y6eZYrFhvt6CvCjdM3KxL1DPotPHD-D7i1vlQqNUqsg.JPEG/DBFDA743-BC7C-4722-B8AB-FFFD137FFC23.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDA0MzBfOTAg/MDAxNzE0NDg2NTIxODcz.RV5qlW6egCz1HMYq0ZiseGTcoidbvzHrUxVYO1XSm8Eg.VTUcZ2bG7Ztv3biP7jsgIpqi3-jMUm_oSNyO6CHTuD8g.JPEG/20240421_194438.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hnsoft/223432461124
커피516,브런치,제주 서귀포시 516로 11,0507-1409-5025,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달 예약,주차 불가,"https://ldb-phinf.pstatic.net/20260401_292/17750336819663v7v2_PNG/file_00000000ea947209af3b45677e887f6a_%281%29.png, https://ldb-phinf.pstatic.net/20260414_272/1776139001704xywxa_PNG/%BA%EA%B8%AE%C4%A1%C1%EE%28%C7%C3%B7%B9%C0%CC%BD%BA%29.png",11:00,13:30,11:00,13:30,11:00,13:30,11:00,13:30,휴무,휴무,휴무,휴무,휴무,휴무,,
황금식당,한식,제주 서귀포시 동홍동로 38 1층,064-733-6788,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20240626_132/17193793309586Y5yP_JPEG/20240626_142036.jpg, https://ldb-phinf.pstatic.net/20240626_144/17193793309930qcuD_JPEG/20240626_142055.jpg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,휴무,휴무,,
마이요거트립 제주동홍점,"카페,디저트",제주 서귀포시 동홍북로 66 1동 1호,0507-1326-7044,평점 없음,,,https://naverbooking-phinf.pstatic.net/20250430_90/17459468272847WV4s_JPEG/image.jpg,19:00,다음 날 07:00,19:00,다음 날 07:00,19:00,다음 날 07:00,19:00,다음 날 07:00,19:00,다음 날 07:00,17:00,다음 날 07:00,17:00,다음 날 07:00,,https://blog.naver.com/dumpling0311/224185645526
투다리 동흥점,"오뎅,꼬치",제주 서귀포시 동홍남로 52,064-762-1394,평점 없음,,,"https://ldb-phinf.pstatic.net/20260415_226/1776228759292IoGlD_JPEG/KakaoTalk_20260414_093900753_01.jpg, https://ldb-phinf.pstatic.net/20260415_229/1776228759288Q0N9s_JPEG/KakaoTalk_20260414_105233218.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/tudari_official/,
에브리데이,종합분식,제주 서귀포시 동홍동로 37,064-732-7472,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDA1MDdfMjg5/MDAxNzE1MDY4OTU1Nzcy.2Lhk_r9gToVR8t1pwfUwk0iNE2t63_EeqQZYUeSpr5Ug.alFuRauMn9w6SAfv3jUeHkka9ztbo1oiD1wC-Sc2LKQg.JPEG/20240311_142122.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA3MDJfMTI3/MDAxNzUxNDM1MjI0ODAz.4rpXSGeoRTOZsIfc-BTN12oxcFRuvB1_Xc6bA-SJloMg.J5rlPVnpWo3Sh-7JnjTYKmoq32L6xj5lr6dIWcC2qc0g.JPEG/IMG%A3%DF1153.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/zieunn-/223923856185
앙끄레,한식,제주 서귀포시 동홍남로 57 1층,0507-1335-1020,평점 없음,,,"https://ldb-phinf.pstatic.net/20241229_70/1735463801781wxtjw_JPEG/1000003202.jpg, https://ldb-phinf.pstatic.net/20241229_124/17354638018330BSgD_JPEG/1000003158.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hohaha102/223938910745
하르당 서귀포점,베이커리,제주 서귀포시 동홍서로 47,064-733-2237,평점 없음,포장 배달 예약,주차가능 무료,https://ldb-phinf.pstatic.net/20240919_246/1726720341683KmoRS_JPEG/IMG_3443.jpeg,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,,https://blog.naver.com/dpwls314/223936326637
곱깨비 서귀동홍점,"곱창,막창,양",제주 서귀포시 중앙로150번길 70,0507-1465-5631,평점 없음,,,"https://ldb-phinf.pstatic.net/20210914_90/1631592994963f3U67_PNG/RY7yzROMCf1X53hhol3CNyNr.png, https://ldb-phinf.pstatic.net/20210914_277/1631593002450WlmpM_PNG/v-NQeDztJPBgg_lOvu9H_PKL.png",16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,https://blog.naver.com/5755885
