Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
영교집,포장마차,제주 서귀포시 대정읍 글로벌에듀로 370 이노에듀파크 1층 130호,064-803-0067,평점 없음,포장 배달 단체 이용 가능 무선 인터넷 장애인 주차구역,주차가능 무료 이노에듀파크 주차장 이용 부탁드려요~~,"https://ldb-phinf.pstatic.net/20231006_104/1696592773346QToaS_JPEG/scaled_1696592140421.jpg, https://ldb-phinf.pstatic.net/20231006_54/1696592846179l88Ya_JPEG/scaled_1696592140111.jpg",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,,
넘버39 제주영어교육도시점,브런치카페,"제주 서귀포시 대정읍 에듀시티로239번길 8 아이파크E동 상가 101호, 102호",전화번호 없음,평점 없음,와인 페어링 배달 포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 단체 이용 가능 예약 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20241223_104/1734952381686u5y5U_JPEG/IMG_4707.jpeg, https://ldb-phinf.pstatic.net/20241223_122/1734952382024FB2As_JPEG/IMG_4706.jpeg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/https://instagram.com/no.39_cafe_jeju,
제주설심당 모슬포점,"카페,디저트",제주 서귀포시 대정읍 신영로 73,0507-1413-4207,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20170512_36/1494565327505xQpY8_JPEG/186462543226381_0.jpeg, https://ldb-phinf.pstatic.net/20170512_129/1494565327660Bnxdn_JPEG/186462543226381_1.jpeg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
우리마을가마솥정식,한정식,제주 서귀포시 대정읍 하모중앙로15번길 1,0507-1321-2246,평점 없음,포장 단체 이용 가능 예약 배달,주차가능,"https://ldb-phinf.pstatic.net/20200525_277/15903886935049sgL0_JPEG/5GZ5xfOLWk-3YB7r5gRtgTqu.jpeg.jpg, https://ldb-phinf.pstatic.net/20200525_195/1590388705304quPq4_JPEG/00Vi_c9TOaPBGVXwZetQeSe2.jpeg.jpg",07:00,19:30,07:00,19:30,07:00,19:30,07:00,19:30,07:00,19:30,07:00,19:30,휴무,휴무,,
파리바게뜨 제주영어도시점,베이커리,제주 서귀포시 대정읍 에듀시티로 44 1층 파리바게뜨,064-713-0582,평점 없음,,,"https://ldb-phinf.pstatic.net/20260109_280/17679218352953TCog_JPEG/1000139190.jpg, https://ldb-phinf.pstatic.net/20220413_5/164983953307561Plo_PNG/image.png",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
프레드피자 제주영어교육도시점,피자,제주 서귀포시 대정읍 중산간서로 2215 1층,0507-1382-3475,평점 없음,드라이브스루 테이크아웃 할인 배달 포장 대기공간,,"https://ldb-phinf.pstatic.net/20250425_104/1745547533090Y9Br2_JPEG/%B7%CE%B0%ED3.jpg, https://ldb-phinf.pstatic.net/20250507_230/17465876119353n8iq_PNG/27_%B8%C5%C4%DE%C2%DE%BB%F5_%C8%E6%B9%CC.png",11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,,
나인브로스커피,카페,제주 서귀포시 대정읍 중산간서로 2595,0507-1311-5912,4.58,무선 인터넷 예약 방문접수/출장 남/녀 화장실 구분 \ 반려동물 동반 배달 단체 이용 가능 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20210730_92/16276119183821qm1W_JPEG/%B7%CE%B8%B6%C0%DA%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20191009_256/1570603027688bPwC1_JPEG/62WgnP8ptWdZao5MUB_ZCFir.JPG.jpg",09:30,18:00,휴무,휴무,09:30,18:00,휴무,휴무,09:30,18:00,09:30,18:00,09:30,18:00,http://www.instagram.com/ninebros_coffee,
산방흑돼지순대 영어교육도시점,"순대,순댓국",제주 서귀포시 대정읍 글로벌에듀로 390 b동106호,064-794-8089,평점 없음,예약 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20171221_119/1513832958330xKtKa_JPEG/VrZxADj0stn1f52bIWRkJXg1.jpg, https://ldb-phinf.pstatic.net/20171221_228/1513832973129gakDO_JPEG/j3W0QVRbHXsvXtN_MEp38Nzk.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
영성식당,냉면,제주 서귀포시 대정읍 동일하모로 211,064-794-3314,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241020_275/mI8mv_1729419998521vE4sx_JPEG/PublishThumb_20241020_192630_422.jpg, https://blogfiles.pstatic.net/MjAyNTA2MDNfMjgz/MDAxNzQ4OTUxNDUwODAz.THfeDILNwAhnZ2CNEucTcpHuhYxR7D9uNzdFrF8imPYg.LdKfgSNnw-vnek3jwopOZABhdji8Iun_Krbc1Dg1__gg.JPEG/IMG＿0081.jpg/900x900",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
그린스쿱 영어마을점,"다이어트,샐러드","제주 서귀포시 대정읍 에듀시티로 38 1,2층 103호",0507-1373-1703,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20241003_221/1727885364095UkAG7_JPEG/IMG_9095.JPG,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,10:00,20:00,10:00,20:00,,
남촌옛날통닭 모슬포점,"치킨,닭강정",제주 서귀포시 대정읍 신영로 103,064-794-2999,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjA0MDVfMTg4/MDAxNzc1Mzk3NjgxMTUw.BHORP4KrOOMKex1X4Ll_XuHqBBtYEV8m_0R6M9GQzaUg.L6FhRggkyoUqX9QyRx2lq-IKxCgKCZMzBX8XhYhuEMwg.JPEG/20260322_165438.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA3MDVfNzIg/MDAxNzUxNzA0NjQ5MTUw.vu1y_sdzThsid5tvAXhgFeNMsVF3xdTLy_PsDKVqaNUg.1Vq2_tl-Su4SB0OMZv4wALOwwhieTV33bMpgRyFopn8g.JPEG/KakaoTalk_20250705_164941042_06.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
이층빵집 굽는아방,베이커리,제주 서귀포시 대정읍 영어도시로 40 1층,070-4222-7771,평점 없음,비건 메뉴 유기농 메뉴 포장 예약 남/녀 화장실 구분 무선 인터넷 유아의자 배달,주차가능 무료 빵집 건물에 있는 주차장을 이용하시거나 건너편 재활용센터 주차장 이용을 부탁드립니다,"https://ldb-phinf.pstatic.net/20241224_18/1735012285790vctp4_JPEG/IMG_4507.jpeg, https://ldb-phinf.pstatic.net/20241224_231/1735012285911DdWe6_JPEG/IMG_4463.jpeg",08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,휴무,휴무,휴무,휴무,,
더벤티 모슬포점,카페,제주 서귀포시 대정읍 상모대서로 6,064-792-8850,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",07:30,19:00,07:30,19:00,07:30,19:00,07:30,19:00,07:30,19:00,08:00,19:00,08:00,19:00,https://www.instagram.com/theventi_official/,
온다비빔밥&도시락,한식,제주 서귀포시 대정읍 상모로273번길 42 101호,0507-1359-1689,평점 없음,포장 배달 대기공간 예약 단체 이용 가능,주차가능 무료,https://ldb-phinf.pstatic.net/20260224_121/1771920107315Sp6sJ_JPEG/318EE841-FB83-41B4-8DB5-95FBABC4C205.jpeg,09:30,22:00,10:00,22:00,09:30,22:00,09:30,22:00,10:00,22:00,09:30,22:00,09:30,14:00,,
투블랙버거,양식,제주 서귀포시 대정읍 영어도시로 5 2동 1층 2호,064-900-2050,평점 없음,포장 배달,주차가능 무료 주차는 상시 매장앞 픽업을 위하여 잠시 또는 홀이 비어있는경우 2대 정도 가능하지만 매장주변 공터 이용바랍니다,"https://ldb-phinf.pstatic.net/20250512_108/17470601426176knCC_JPEG/KakaoTalk_20250512_214120372_02.jpg, https://ldb-phinf.pstatic.net/20250512_21/1747060142972b4AvR_JPEG/KakaoTalk_20250512_214120372.jpg",휴무,휴무,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,https://www.instagram.com/2black_burger/,https://blog.naver.com/2blackhouse
이듸,포장마차,제주 서귀포시 대정읍 하모항구로 73,0507-1403-1518,4.62,콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20260124_56/17691871627601gKyQ_JPEG/IMG_3032.jpeg, https://ldb-phinf.pstatic.net/20230425_43/1682433227234Ek4q0_JPEG/D04E3FC2-FEF1-46C7-816A-C0861CB88A98.jpeg",18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,휴무,휴무,휴무,휴무,18:00,다음 날 04:00,18:00,다음 날 04:00,,
모슬포명가숯불화로구이,"육류,고기요리",제주 서귀포시 대정읍 상모로289번길 16-7 모슬포명가숯불화로구이,0507-1421-6708,평점 없음,,,"https://ldb-phinf.pstatic.net/20240714_274/1720949735774rG6Kd_JPEG/20240610_162343.jpg, https://ldb-phinf.pstatic.net/20240714_240/1720941969777KiGJh_JPEG/20240714_160800.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
가파도용궁정식,한식,제주 서귀포시 대정읍 가파리 71-2,064-794-7089,4.27,예약 단체 이용 가능 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20200411_129/1586573748633zp9eW_JPEG/wceuiwbiKb-b-G5X1oKiXKtq.jpg, https://ldb-phinf.pstatic.net/20200525_204/15904031779616dULz_JPEG/c9r1vDacsoKT3zjCnFteRHtz.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
배스킨라빈스 서귀포대정점,아이스크림,제주 서귀포시 대정읍 하모상가로 49,064-792-2756,평점 없음,예약 포장 배달 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20180615_255/1528990861492smGXA_JPEG/oo5NcUhyts03D8uy7FrScQ_h.jpg, https://ldb-phinf.pstatic.net/20180615_189/15289908836439gRRw_JPEG/CGq90ukJ_9LMWh5w8jYFe5KW.jpg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
이화수전통육개장 제주영어교육도시점,"찌개,전골",제주 서귀포시 대정읍 중산간서로 2242,0507-1472-3210,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 배달 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20180313_112/1520904490852wETES_JPEG/LI6N2NLl7lHjfdGl5GRKdmMD.jpg, https://ldb-phinf.pstatic.net/20180821_125/1534833362716qoDfR_JPEG/ymLaOGAFJ2pdGPuRNItt2Ana.jpg",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,15:00,휴무,휴무,https://www.instagram.com/ihwasoo_ins,
EQ치킨,"치킨,닭강정",제주 서귀포시 대정읍 상모로289번길 16-6,064-794-1733,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250803_167/vuTZT_1754220284368lk4lP_JPEG/A7226FAF-9DA4-42F0-B4EB-92103F624854.jpg, https://video-phinf.pstatic.net/20250607_137/1749227950184Jm0cB_JPEG/dbktWYJurV_03.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/amazing-day/223957638544
제주콩순옥,한식,제주 서귀포시 대정읍 신영로 129-2,064-792-8585,4.31,,,"https://phinf.pstatic.net/tvcast/20260405_280/LmR0t_17753547885914fGlt_JPEG/PublishThumb_20260405_110546_948.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MDdfODMg/MDAxNzUxODc2NTYwODk5.paEAgkFgNv7CpiVNK2dii0TQ9fN-h4hWtlv29KhxTXwg.oNK2IfhEGTA1OLkLuKgPpxXpNTGRI2ajfEBUMCVoHiog.JPEG/043230CA-EA7E-48A1-AC29-28CE06A1E8F6.jpeg",09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,16:00,24:00,,
뚜레쥬르 영어도시점,베이커리,제주 서귀포시 대정읍 에듀시티로 50 1층,0507-1359-0088,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차 불가,https://ldb-phinf.pstatic.net/20250813_266/17550484266608gyBG_JPEG/%B6%D1%B7%B9%C1%EA%B8%A3_%B7%CE%B0%ED_%B3%D7%C0%CC%B9%F6.jpg,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
오븐에빠진닭 모슬포점,"치킨,닭강정",제주 서귀포시 대정읍 하모항구로10번길 8-3,064-794-5892,4.26,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,https://naverbooking-phinf.pstatic.net/20231127_64/170107787496726hSK_JPEG/%B0%A1%B0%D4%C1%A4%B8%E9%BB%E7%C1%F8.jpg,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,,
바르다김선생 제주 대정영어교육도시점,종합분식,제주 서귀포시 대정읍 중산간서로 2242 101호,전화번호 없음,평점 없음,예약 포장 무선 인터넷 남/녀 화장실 구분 방문접수/출장 배달,주차가능,"https://naverbooking-phinf.pstatic.net/20230612_72/16865407097419oPVN_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20230612_278/1686540775622UGJo8_JPEG/image.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
오늘도통통 서귀포대정점,샌드위치,제주 서귀포시 대정읍 영서중로 32 1층,0507-1355-4021,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20230608_242/1686188187000huiHW_JPEG/%B4%EB%C1%A4%C1%A1.jpg, https://ldb-phinf.pstatic.net/20230608_25/16861881868260892D_JPEG/%B4%EB%C1%A4%C1%A11.jpg",휴무,휴무,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,14:45,09:30,14:45,,https://blog.naver.com/elliesu-/224178995069
대정숯불갈비,"육류,고기요리",제주 서귀포시 대정읍 신영로36번길 45,064-792-4001,평점 없음,,,https://ldb-phinf.pstatic.net/20240415_53/171318983518764kX6_JPEG/3F937C80-04B4-4AB7-AA97-B248A40A7AF7-4082-000001AA4DC4B8CB.jpeg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/llovelyy7/224237948544
